Submission id,Participant id,Status,Custom study tncs accepted at,Started at,Completed at,Reviewed at,Archived at,Time taken,Completion code,Total approvals,Highest education level completed,Fluent languages,Age,Sex,Ethnicity simplified,Country of birth,Country of residence,Nationality,Language,Student status,Employment status
69b2a64259c201670e1fc065,630bbdba33a8711f454d81d9,SCREENED OUT,Not Applicable,2026-03-12T11:40:59.414000Z,2026-03-12T12:04:47.587000Z,,2026-03-12T12:04:47.848547Z,1429.0,C120KXHP,6159,Graduate degree (MA/MSc/MPhil/other),English,58,Male,Black,United States,United States,United States,English,DATA_EXPIRED,DATA_EXPIRED
69bd12c5012ded58a9736f7a,5bce39ceb8bc680001c67555,AWAITING REVIEW,Not Applicable,2026-03-20T09:26:32.664000Z,2026-03-20T10:10:55.371000Z,,2026-03-20T10:10:55.731041Z,2663.0,CSNQ3YBB,1409,Graduate degree (MA/MSc/MPhil/other),English,29,Female,Black,Nigeria,United Kingdom,Nigeria,English,No,Full-Time
69bd12c626ef77582ae36582,67eff64644dbaffed18ecb37,AWAITING REVIEW,Not Applicable,2026-03-20T09:26:30.160000Z,2026-03-20T11:07:39.770000Z,,2026-03-20T11:07:40.298647Z,6070.0,CSNQ3YBB,1807,Doctorate degree (PhD/other),"English, French, German, Spanish",27,Female,White,United States,United States,United States,English,DATA_EXPIRED,Full-Time
69bd12c96890c6737959e918,563e35190980220011572d9a,AWAITING REVIEW,Not Applicable,2026-03-20T09:27:11.384000Z,2026-03-20T10:33:45.072000Z,,2026-03-20T10:33:45.488193Z,3994.0,CSNQ3YBB,3375,Graduate degree (MA/MSc/MPhil/other),English,32,Female,White,United Kingdom,United Kingdom,United Kingdom,English,Yes,Full-Time
69bd16d65d68cbdc824217c7,62aa591a476ebabe28612a92,AWAITING REVIEW,Not Applicable,2026-03-20T09:43:50.290000Z,2026-03-20T10:38:11.673000Z,,2026-03-20T10:38:12.065992Z,3262.0,CSNQ3YBB,4625,Graduate degree (MA/MSc/MPhil/other),English,36,Male,White,United Kingdom,United Kingdom,United Kingdom,English,No,Full-Time
69bd18d3e325be551d2b5b0d,69722ac00c49f0720d607948,AWAITING REVIEW,Not Applicable,2026-03-20T09:52:23.377000Z,2026-03-20T10:27:25.967000Z,,2026-03-20T10:27:26.652239Z,2103.0,CSNQ3YBB,507,Graduate degree (MA/MSc/MPhil/other),English,31,Female,White,United Kingdom,United Kingdom,United Kingdom,English,No,Part-Time
69be6f031c1c72c6267e5a54,6978e94c86ef2c792e089759,AWAITING REVIEW,Not Applicable,2026-03-21T10:12:22.441000Z,2026-03-21T10:34:59.696000Z,,2026-03-21T10:35:03.778365Z,1358.0,CSNQ3YBB,626,Graduate degree (MA/MSc/MPhil/other),English,32,Female,Mixed,United Kingdom,United Kingdom,United Kingdom,English,No,Full-Time
69be6f034dd213a58218b3fb,5da09f733c3367001a72dec6,AWAITING REVIEW,Not Applicable,2026-03-21T10:12:26.908000Z,2026-03-21T10:43:41.888000Z,,2026-03-21T10:43:42.306449Z,1875.0,CSNQ3YBB,3901,Graduate degree (MA/MSc/MPhil/other),English,25,Female,White,United Kingdom,United Kingdom,United Kingdom,English,Yes,Full-Time
69be6f11d393ecbebaf829e8,676f730d7b956c6dc4eb2102,SCREENED OUT,Not Applicable,2026-03-21T10:12:38.115000Z,2026-03-21T11:07:39.437000Z,,2026-03-21T11:07:39.771790Z,3302.0,C120KXHP,1858,Graduate degree (MA/MSc/MPhil/other),English,31,Male,Black,Nigeria,United Kingdom,Nigeria,English,No,Full-Time
69be6f1529226dae78da42ea,676060d8382a3f0292c2c788,AWAITING REVIEW,Not Applicable,2026-03-21T10:20:18.478000Z,2026-03-21T11:03:22.248000Z,,2026-03-21T11:03:22.707379Z,2584.0,CSNQ3YBB,2426,Graduate degree (MA/MSc/MPhil/other),English,29,Female,White,United Kingdom,United Kingdom,United Kingdom,English,No,Full-Time
69be6f78b394aa56566c4c23,678bbb267cd2b3ce8d20084f,AWAITING REVIEW,Not Applicable,2026-03-21T10:14:22.248000Z,2026-03-21T11:35:52.663000Z,,2026-03-21T11:35:53.104998Z,4891.0,CSNQ3YBB,3300,Graduate degree (MA/MSc/MPhil/other),English,40,Female,White,United States,United States,United States,English,No,DATA_EXPIRED
69be6fb6069f7c7c7249b56c,6699873a7b66a58adbded72c,AWAITING REVIEW,Not Applicable,2026-03-21T10:15:26.346000Z,2026-03-21T11:04:00.819000Z,,2026-03-21T11:04:01.246459Z,2915.0,CSNQ3YBB,325,Doctorate degree (PhD/other),English,36,Female,White,United States,United States,United States,English,No,Full-Time
69be71128511432e11caa1fd,5bbb5e3f118c0600013c3202,AWAITING REVIEW,Not Applicable,2026-03-21T10:21:13.003000Z,2026-03-21T10:55:21.316000Z,,2026-03-21T10:55:21.815236Z,2049.0,CSNQ3YBB,8910,Doctorate degree (PhD/other),English,40,Female,White,United Kingdom,United Kingdom,United Kingdom,English,Yes,Full-Time
69be724352c9e16caeb064e8,6990a58968191731ef2ae9f3,AWAITING REVIEW,Not Applicable,2026-03-21T10:26:25.627000Z,2026-03-21T11:49:59.532000Z,,2026-03-21T11:50:00.163375Z,5014.0,CSNQ3YBB,45,Doctorate degree (PhD/other),English,23,Male,Black,United States,United States,DATA_EXPIRED,English,No,Part-Time
69be74842d54a866844e78ff,6446839f023ba8de55365437,AWAITING REVIEW,Not Applicable,2026-03-21T10:36:09.887000Z,2026-03-21T11:23:38.923000Z,,2026-03-21T11:23:39.370595Z,2850.0,CSNQ3YBB,5,Graduate degree (MA/MSc/MPhil/other),"English, Italian, Spanish",22,Female,Mixed,United Kingdom,United Kingdom,United Kingdom,English,Yes,Part-Time
69be7636d0365dfc016f5221,672789bc7b3816f4f1a42e43,AWAITING REVIEW,Not Applicable,2026-03-21T10:43:13.647000Z,2026-03-21T12:10:22.555000Z,,2026-03-21T12:10:22.994810Z,5229.0,CSNQ3YBB,1099,Graduate degree (MA/MSc/MPhil/other),English,62,Female,White,United Kingdom,United Kingdom,United Kingdom,English,No,Full-Time
69be76735f257ef8060e5daa,667b369632ed2d5b2d3b9947,AWAITING REVIEW,Not Applicable,2026-03-21T10:44:10.387000Z,2026-03-21T11:39:31.217000Z,,2026-03-21T11:39:31.628586Z,3321.0,CSNQ3YBB,1748,Doctorate degree (PhD/other),English,47,Male,White,United Kingdom,United Kingdom,United Kingdom,English,No,Full-Time
69be792c8f2197de9a48f367,6759faea38faca8e359a5f99,AWAITING REVIEW,Not Applicable,2026-03-21T10:55:40.721000Z,2026-03-21T12:53:48.692000Z,,2026-03-21T12:53:49.139386Z,7088.0,CSNQ3YBB,1759,Graduate degree (MA/MSc/MPhil/other),English,19,Female,Black,Zimbabwe,United Kingdom,Zimbabwe,English,Yes,DATA_EXPIRED
69be7b1936c5ebf783501cf0,69aad8fbbce9544685ecd3bb,SCREENED OUT,Not Applicable,2026-03-21T11:10:06.772000Z,2026-03-21T11:42:30.060000Z,,2026-03-21T11:42:30.400947Z,1944.0,C120KXHP,426,Graduate degree (MA/MSc/MPhil/other),English,47,Female,Asian,United States,United States,United States,English,No,Part-Time
69be7cd8146af93de24e1232,6731b77af6e8e00a06ffa7ee,AWAITING REVIEW,Not Applicable,2026-03-21T11:13:50.107000Z,2026-03-21T12:56:18.436000Z,,2026-03-21T12:56:18.875671Z,6149.0,CSNQ3YBB,1100,Graduate degree (MA/MSc/MPhil/other),"English, French",39,Male,Black,Nigeria,United Kingdom,Nigeria,English,No,DATA_EXPIRED
69be814ecf78fe2573e0789c,67c60b46b619cad09b65ab51,AWAITING REVIEW,Not Applicable,2026-03-21T11:30:59.389000Z,2026-03-21T12:22:29.330000Z,,2026-03-21T12:22:29.749621Z,3090.0,CSNQ3YBB,3227,Doctorate degree (PhD/other),English,52,Male,White,United Kingdom,United Kingdom,United Kingdom,English,No,Full-Time
69be82bbb52b7e003179889e,67d9ef30fe8af2858e8dbbd3,AWAITING REVIEW,Not Applicable,2026-03-21T11:36:36.423000Z,2026-03-21T12:30:13.676000Z,,2026-03-21T12:30:14.107849Z,3218.0,CSNQ3YBB,3829,Graduate degree (MA/MSc/MPhil/other),English,52,Female,Mixed,United States,United States,United States,English,DATA_EXPIRED,DATA_EXPIRED
69be83b6eaf61d958e07947e,5e2ef6c1dc50de000b502ac7,AWAITING REVIEW,Not Applicable,2026-03-21T11:40:41.936000Z,2026-03-21T12:30:32.386000Z,,2026-03-21T12:30:32.811389Z,2991.0,CSNQ3YBB,305,Graduate degree (MA/MSc/MPhil/other),English,36,Female,White,United Kingdom,United Kingdom,United Kingdom,English,No,Due to start a new job within the next month
69be86016fc7e488189ea585,67a53563f5b43b35c600122e,AWAITING REVIEW,Not Applicable,2026-03-21T11:50:28.575000Z,2026-03-21T12:21:03.151000Z,,2026-03-21T12:21:03.571078Z,1835.0,CSNQ3YBB,913,Graduate degree (MA/MSc/MPhil/other),English,31,Male,White,United Kingdom,United Kingdom,United Kingdom,English,No,Full-Time
69be8bea015d0615bbf829e4,59d0e40646447f00011f024f,AWAITING REVIEW,Not Applicable,2026-03-21T12:15:42.612000Z,2026-03-21T12:40:51.039000Z,,2026-03-21T12:40:51.459635Z,1509.0,CSNQ3YBB,903,Graduate degree (MA/MSc/MPhil/other),English,29,Female,Mixed,United Kingdom,United Kingdom,United Kingdom,English,No,Full-Time
69be8d41c31042405758ff27,611a8d23c1d17506a23df589,AWAITING REVIEW,Not Applicable,2026-03-21T12:21:42.247000Z,2026-03-21T12:39:56.309000Z,,2026-03-21T12:39:56.892424Z,1095.0,CSNQ3YBB,2831,Doctorate degree (PhD/other),English,60,Male,White,United Kingdom,United Kingdom,United Kingdom,English,No,Full-Time
69be8d9b17d8b635a7cdc67a,683cbc0c0c2d722831c8bc17,AWAITING REVIEW,Not Applicable,2026-03-21T12:23:40.257000Z,2026-03-21T13:16:03.933000Z,,2026-03-21T13:16:04.340473Z,3144.0,CSNQ3YBB,2799,Graduate degree (MA/MSc/MPhil/other),English,49,Female,White,United States,United States,United States,English,No,Part-Time
69be8f6eda582c335007addd,598c4b28cceb0f0001b39675,AWAITING REVIEW,Not Applicable,2026-03-21T12:30:52.948000Z,2026-03-21T13:09:44.728000Z,,2026-03-21T13:09:45.186837Z,2332.0,CSNQ3YBB,5529,Doctorate degree (PhD/other),English,44,Male,Mixed,United Kingdom,United Kingdom,United Kingdom,English,No,Full-Time
69be91e837d027d0ee7649b7,66df195291efa52e95e957ae,AWAITING REVIEW,Not Applicable,2026-03-21T12:41:16.516000Z,2026-03-21T13:08:27.037000Z,,2026-03-21T13:08:27.516881Z,1631.0,CSNQ3YBB,2144,Graduate degree (MA/MSc/MPhil/other),"English, Norwegian",47,Female,White,Norway,United Kingdom,United Kingdom,English,No,Full-Time
69be94ec1dc688240df829d6,67d443ba0bb671a8f2a938a7,AWAITING REVIEW,Not Applicable,2026-03-21T12:54:35.985000Z,2026-03-21T13:32:38.770000Z,,2026-03-21T13:32:39.274983Z,2283.0,CSNQ3YBB,1715,Doctorate degree (PhD/other),English,30,Female,Black,United Kingdom,United Kingdom,United Kingdom,English,No,Full-Time
69be98bf1db466968d937035,656c913082d8f0267db9ecb5,AWAITING REVIEW,Not Applicable,2026-03-21T13:10:27.350000Z,2026-03-21T13:33:07.825000Z,,2026-03-21T13:33:08.292834Z,1361.0,CSNQ3YBB,657,Graduate degree (MA/MSc/MPhil/other),English,29,Female,White,United Kingdom,United Kingdom,United Kingdom,English,No,Full-Time
69be9ef849614fa53ab0df51,698cd43e00065b637782cc79,SCREENED OUT,Not Applicable,2026-03-21T13:37:24.171000Z,2026-03-21T14:08:13.865000Z,,2026-03-21T14:08:14.167582Z,1850.0,C120KXHP,343,Doctorate degree (PhD/other),English,48,Female,White,United States,United States,United States,English,No,Part-Time
69bea66a79c328672ef13b08,6779432466bae4912f58dd58,AWAITING REVIEW,Not Applicable,2026-03-21T14:09:55.015000Z,2026-03-21T14:55:35.465000Z,,2026-03-21T14:55:36.129955Z,2741.0,CSNQ3YBB,1815,Graduate degree (MA/MSc/MPhil/other),English,27,Female,Black,Kenya,United Kingdom,United Kingdom,English,No,Part-Time
69beb9e064db2044f38d3621,669d6e67b980bf3846b82e8f,AWAITING REVIEW,Not Applicable,2026-03-21T15:33:21.169000Z,2026-03-21T15:46:11.191000Z,,2026-03-21T15:46:12.169609Z,771.0,CSNQ3YBB,777,Graduate degree (MA/MSc/MPhil/other),English,33,Male,White,United Kingdom,United Kingdom,United Kingdom,English,No,Full-Time
69c24e2f2bd905afb70bde8f,67e97d506e0dfa7ff0b407c5,AWAITING REVIEW,Not Applicable,2026-03-24T08:41:59.733000Z,2026-03-24T09:29:13.427000Z,,2026-03-24T09:29:14.032086Z,2834.0,CSNQ3YBB,5105,Graduate degree (MA/MSc/MPhil/other),English,37,Male,White,United States,United States,United States,English,No,Full-Time
69c24e304112a4e6025fce6c,63d3fb730f03adf8b4a28a37,AWAITING REVIEW,Not Applicable,2026-03-24T08:42:02.011000Z,2026-03-24T09:13:38.155000Z,,2026-03-24T09:13:38.654774Z,1897.0,CSNQ3YBB,2750,Doctorate degree (PhD/other),English,42,Male,White,United Kingdom,United Kingdom,United Kingdom,English,No,Full-Time
69b28d017c282feae4a6ed8d,5827634ea80bf4000199994b,RETURNED,Not Applicable,2026-03-12T09:53:08.775000Z,,,,,,3382,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED
69b28e32193304c57cf744a5,6792c21092dba48f9c45aab7,RETURNED,Not Applicable,2026-03-12T10:01:08.147000Z,,,,,,1939,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED
69b28ec379d63efd0981640e,6713a6a34b872f10e42e1502,RETURNED,Not Applicable,2026-03-12T10:00:59.260000Z,,,,,,2135,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED
69b2918bb84ede15c7d212fb,5d389202459755001992a0f2,RETURNED,Not Applicable,2026-03-12T10:12:39.642000Z,2026-03-12T10:13:01.969000Z,,2026-03-12T10:13:02.711000Z,,C14M9CAH,2449,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED
69b29443c2ffc752f02c448c,67dc072eacaa1f3a0c84be04,RETURNED,Not Applicable,2026-03-12T10:24:13.949000Z,,,,,,881,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED
